,LanguageHaveWorkedWith,YearsCode,ConvertedCompYearly
206,Bash/Shell (all shells),12.0,22456.0
206,C,12.0,22456.0
206,C++,12.0,22456.0
206,HTML/CSS,12.0,22456.0
206,JavaScript,12.0,22456.0
206,Lua,12.0,22456.0
206,Python,12.0,22456.0
206,SQL,12.0,22456.0
207,Assembly,9.0,70000.0
207,Bash/Shell (all shells),9.0,70000.0
207,C,9.0,70000.0
207,C#,9.0,70000.0
207,C++,9.0,70000.0
207,Dart,9.0,70000.0
207,F#,9.0,70000.0
207,Groovy,9.0,70000.0
207,HTML/CSS,9.0,70000.0
207,Java,9.0,70000.0
207,JavaScript,9.0,70000.0
207,PowerShell,9.0,70000.0
207,Prolog,9.0,70000.0
207,Python,9.0,70000.0
207,SQL,9.0,70000.0
207,VBA,9.0,70000.0
208,C++,25.0,140000.0
208,Python,25.0,140000.0
209,HTML/CSS,18.0,78000.0
209,JavaScript,18.0,78000.0
209,PowerShell,18.0,78000.0
209,SQL,18.0,78000.0
209,TypeScript,18.0,78000.0
210,HTML/CSS,7.0,1208.0
210,JavaScript,7.0,1208.0
210,Python,7.0,1208.0
210,TypeScript,7.0,1208.0
211,C,13.0,63808.0
211,COBOL,13.0,63808.0
211,Java,13.0,63808.0
211,Python,13.0,63808.0
211,SQL,13.0,63808.0
214,C,33.0,210788.0
214,Go,33.0,210788.0
214,Groovy,33.0,210788.0
214,Java,33.0,210788.0
214,JavaScript,33.0,210788.0
214,Kotlin,33.0,210788.0
214,Python,33.0,210788.0
214,Scala,33.0,210788.0
214,Swift,33.0,210788.0
214,TypeScript,33.0,210788.0
216,PHP,22.0,248250.0
216,SQL,22.0,248250.0
216,TypeScript,22.0,248250.0
217,HTML/CSS,11.0,18562.0
217,JavaScript,11.0,18562.0
217,PHP,11.0,18562.0
217,SQL,11.0,18562.0
218,Bash/Shell (all shells),8.0,39923.0
218,HTML/CSS,8.0,39923.0
218,JavaScript,8.0,39923.0
218,SQL,8.0,39923.0
218,TypeScript,8.0,39923.0
219,Bash/Shell (all shells),30.0,220428.0
219,C#,30.0,220428.0
219,HTML/CSS,30.0,220428.0
219,Java,30.0,220428.0
219,JavaScript,30.0,220428.0
219,PowerShell,30.0,220428.0
219,Python,30.0,220428.0
219,SQL,30.0,220428.0
220,Bash/Shell (all shells),22.0,200000.0
220,C#,22.0,200000.0
220,JavaScript,22.0,200000.0
220,PowerShell,22.0,200000.0
220,SQL,22.0,200000.0
221,Assembly,32.0,202416.0
221,Bash/Shell (all shells),32.0,202416.0
221,C,32.0,202416.0
221,Go,32.0,202416.0
221,HTML/CSS,32.0,202416.0
221,JavaScript,32.0,202416.0
221,Python,32.0,202416.0
223,HTML/CSS,20.0,98612.0
223,JavaScript,20.0,98612.0
223,PHP,20.0,98612.0
223,Python,20.0,98612.0
223,R,20.0,98612.0
223,SQL,20.0,98612.0
223,TypeScript,20.0,98612.0
225,C,30.0,69609.0
225,C#,30.0,69609.0
225,Go,30.0,69609.0
225,HTML/CSS,30.0,69609.0
225,JavaScript,30.0,69609.0
225,Lua,30.0,69609.0
225,PHP,30.0,69609.0
225,TypeScript,30.0,69609.0
225,Zig,30.0,69609.0
226,Bash/Shell (all shells),2.0,40842.0
226,C,2.0,40842.0
226,Fortran,2.0,40842.0
226,HTML/CSS,2.0,40842.0
226,JavaScript,2.0,40842.0
226,Lisp,2.0,40842.0
226,Python,2.0,40842.0
228,Python,10.0,260000.0
228,R,10.0,260000.0
228,SQL,10.0,260000.0
229,C#,16.0,97682.0
229,HTML/CSS,16.0,97682.0
229,JavaScript,16.0,97682.0
229,PowerShell,16.0,97682.0
229,Python,16.0,97682.0
229,SQL,16.0,97682.0
229,TypeScript,16.0,97682.0
230,Bash/Shell (all shells),16.0,140000.0
230,Go,16.0,140000.0
230,HTML/CSS,16.0,140000.0
230,Python,16.0,140000.0
230,Ruby,16.0,140000.0
230,SQL,16.0,140000.0
233,Bash/Shell (all shells),18.0,98494.0
233,PowerShell,18.0,98494.0
233,Python,18.0,98494.0
233,SQL,18.0,98494.0
234,HTML/CSS,10.0,135000.0
234,JavaScript,10.0,135000.0
234,TypeScript,10.0,135000.0
236,C++,10.0,61996.0
236,HTML/CSS,10.0,61996.0
236,JavaScript,10.0,61996.0
236,Python,10.0,61996.0
236,Rust,10.0,61996.0
238,Bash/Shell (all shells),10.0,110000.0
238,HTML/CSS,10.0,110000.0
238,JavaScript,10.0,110000.0
238,PHP,10.0,110000.0
238,SQL,10.0,110000.0
238,Swift,10.0,110000.0
238,TypeScript,10.0,110000.0
240,C,25.0,58828.0
240,C++,25.0,58828.0
240,HTML/CSS,25.0,58828.0
240,Java,25.0,58828.0
240,JavaScript,25.0,58828.0
240,Kotlin,25.0,58828.0
240,Lua,25.0,58828.0
240,MATLAB,25.0,58828.0
240,Python,25.0,58828.0
241,C++,9.0,81000.0
241,HTML/CSS,9.0,81000.0
241,Java,9.0,81000.0
241,Python,9.0,81000.0
241,SQL,9.0,81000.0
241,TypeScript,9.0,81000.0
242,Bash/Shell (all shells),10.0,91215.0
242,C#,10.0,91215.0
242,HTML/CSS,10.0,91215.0
242,Java,10.0,91215.0
242,JavaScript,10.0,91215.0
242,PowerShell,10.0,91215.0
242,Python,10.0,91215.0
242,Rust,10.0,91215.0
242,Scala,10.0,91215.0
242,SQL,10.0,91215.0
243,Bash/Shell (all shells),24.0,60000.0
243,Swift,24.0,60000.0
244,Assembly,15.0,104413.0
244,Bash/Shell (all shells),15.0,104413.0
244,C,15.0,104413.0
244,C++,15.0,104413.0
244,Groovy,15.0,104413.0
244,Java,15.0,104413.0
244,Lua,15.0,104413.0
244,Perl,15.0,104413.0
244,Python,15.0,104413.0
244,Rust,15.0,104413.0
245,Dart,20.0,107894.0
245,Kotlin,20.0,107894.0
245,Swift,20.0,107894.0
245,TypeScript,20.0,107894.0
246,C#,33.0,92812.0
246,Delphi,33.0,92812.0
246,Java,33.0,92812.0
246,Kotlin,33.0,92812.0
246,PowerShell,33.0,92812.0
246,Python,33.0,92812.0
246,R,33.0,92812.0
246,SQL,33.0,92812.0
247,HTML/CSS,24.0,80000.0
247,Java,24.0,80000.0
247,JavaScript,24.0,80000.0
247,Kotlin,24.0,80000.0
247,PHP,24.0,80000.0
247,SQL,24.0,80000.0
248,Assembly,12.0,150819.0
248,C#,12.0,150819.0
248,Delphi,12.0,150819.0
248,Erlang,12.0,150819.0
248,Groovy,12.0,150819.0
248,HTML/CSS,12.0,150819.0
248,Java,12.0,150819.0
248,JavaScript,12.0,150819.0
248,Kotlin,12.0,150819.0
248,Lisp,12.0,150819.0
248,Lua,12.0,150819.0
248,MATLAB,12.0,150819.0
248,MicroPython,12.0,150819.0
248,OCaml,12.0,150819.0
248,Perl,12.0,150819.0
248,PHP,12.0,150819.0
248,PowerShell,12.0,150819.0
248,SQL,12.0,150819.0
248,Swift,12.0,150819.0
248,TypeScript,12.0,150819.0
248,VBA,12.0,150819.0
248,Zig,12.0,150819.0
248,Mojo,12.0,150819.0
250,Python,10.0,60000.0
250,SQL,10.0,60000.0
250,VBA,10.0,60000.0
254,C#,18.0,51274.0
256,Bash/Shell (all shells),29.0,140000.0
256,C#,29.0,140000.0
256,HTML/CSS,29.0,140000.0
256,Java,29.0,140000.0
256,JavaScript,29.0,140000.0
256,PowerShell,29.0,140000.0
256,Python,29.0,140000.0
256,SQL,29.0,140000.0
256,TypeScript,29.0,140000.0
257,C,14.0,60518.0
257,Go,14.0,60518.0
257,HTML/CSS,14.0,60518.0
257,Java,14.0,60518.0
257,JavaScript,14.0,60518.0
257,Python,14.0,60518.0
257,SQL,14.0,60518.0
257,TypeScript,14.0,60518.0
259,C,50.0,140000.0
259,HTML/CSS,50.0,140000.0
259,Java,50.0,140000.0
259,JavaScript,50.0,140000.0
259,Perl,50.0,140000.0
259,PowerShell,50.0,140000.0
259,Python,50.0,140000.0
259,SQL,50.0,140000.0
260,HTML/CSS,10.0,145917.0
260,JavaScript,10.0,145917.0
260,PHP,10.0,145917.0
260,PowerShell,10.0,145917.0
260,SQL,10.0,145917.0
260,TypeScript,10.0,145917.0
261,MATLAB,18.0,83531.0
261,Python,18.0,83531.0
261,R,18.0,83531.0
263,Bash/Shell (all shells),28.0,162000.0
263,Go,28.0,162000.0
263,Java,28.0,162000.0
263,JavaScript,28.0,162000.0
263,Kotlin,28.0,162000.0
263,TypeScript,28.0,162000.0
265,Bash/Shell (all shells),18.0,83857.0
265,C#,18.0,83857.0
265,C++,18.0,83857.0
265,PowerShell,18.0,83857.0
265,SQL,18.0,83857.0
266,GDScript,4.0,12533.0
266,HTML/CSS,4.0,12533.0
266,Java,4.0,12533.0
266,JavaScript,4.0,12533.0
266,Python,4.0,12533.0
266,SQL,4.0,12533.0
266,TypeScript,4.0,12533.0
268,HTML/CSS,12.0,63808.0
268,JavaScript,12.0,63808.0
268,TypeScript,12.0,63808.0
269,C#,40.0,150000.0
269,Java,40.0,150000.0
269,JavaScript,40.0,150000.0
269,Python,40.0,150000.0
269,SQL,40.0,150000.0
269,TypeScript,40.0,150000.0
272,Bash/Shell (all shells),15.0,135000.0
272,C,15.0,135000.0
272,C++,15.0,135000.0
272,HTML/CSS,15.0,135000.0
272,Java,15.0,135000.0
272,JavaScript,15.0,135000.0
272,PHP,15.0,135000.0
272,SQL,15.0,135000.0
273,Bash/Shell (all shells),20.0,52207.0
273,Elixir,20.0,52207.0
273,HTML/CSS,20.0,52207.0
273,Python,20.0,52207.0
273,Rust,20.0,52207.0
273,Gleam,20.0,52207.0
275,Bash/Shell (all shells),36.0,34804.0
275,C,36.0,34804.0
275,Dart,36.0,34804.0
275,HTML/CSS,36.0,34804.0
275,JavaScript,36.0,34804.0
275,Perl,36.0,34804.0
275,PHP,36.0,34804.0
275,SQL,36.0,34804.0
276,Bash/Shell (all shells),20.0,7656.0
276,C,20.0,7656.0
276,JavaScript,20.0,7656.0
276,Python,20.0,7656.0
277,JavaScript,20.0,109160.0
277,SQL,20.0,109160.0
277,TypeScript,20.0,109160.0
278,HTML/CSS,6.0,12633.0
278,JavaScript,6.0,12633.0
278,PHP,6.0,12633.0
278,SQL,6.0,12633.0
279,HTML/CSS,48.0,223187.0
279,Java,48.0,223187.0
279,Kotlin,48.0,223187.0
279,Scala,48.0,223187.0
280,C#,25.0,106190.0
280,HTML/CSS,25.0,106190.0
280,JavaScript,25.0,106190.0
280,PHP,25.0,106190.0
280,PowerShell,25.0,106190.0
280,SQL,25.0,106190.0
281,Java,10.0,3.0
281,SQL,10.0,3.0
281,Swift,10.0,3.0
283,Bash/Shell (all shells),22.0,76512.0
283,Python,22.0,76512.0
283,SQL,22.0,76512.0
285,Bash/Shell (all shells),5.0,23203.0
285,HTML/CSS,5.0,23203.0
285,Java,5.0,23203.0
285,JavaScript,5.0,23203.0
285,PHP,5.0,23203.0
285,Python,5.0,23203.0
285,SQL,5.0,23203.0
286,Bash/Shell (all shells),14.0,81685.0
286,C#,14.0,81685.0
286,HTML/CSS,14.0,81685.0
286,Java,14.0,81685.0
286,JavaScript,14.0,81685.0
286,PHP,14.0,81685.0
286,PowerShell,14.0,81685.0
286,Python,14.0,81685.0
286,Rust,14.0,81685.0
286,SQL,14.0,81685.0
287,Bash/Shell (all shells),12.0,106000.0
287,C#,12.0,106000.0
287,C++,12.0,106000.0
287,HTML/CSS,12.0,106000.0
287,JavaScript,12.0,106000.0
287,PowerShell,12.0,106000.0
287,Python,12.0,106000.0
287,Rust,12.0,106000.0
287,SQL,12.0,106000.0
289,HTML/CSS,16.0,139218.0
289,JavaScript,16.0,139218.0
289,Python,16.0,139218.0
289,SQL,16.0,139218.0
290,Bash/Shell (all shells),9.0,100000.0
290,HTML/CSS,9.0,100000.0
290,Java,9.0,100000.0
290,JavaScript,9.0,100000.0
290,Perl,9.0,100000.0
290,PHP,9.0,100000.0
290,PowerShell,9.0,100000.0
290,Python,9.0,100000.0
290,SQL,9.0,100000.0
290,Swift,9.0,100000.0
291,HTML/CSS,44.0,20883.0
291,JavaScript,44.0,20883.0
291,PHP,44.0,20883.0
291,Python,44.0,20883.0
293,Bash/Shell (all shells),26.0,250000.0
293,HTML/CSS,26.0,250000.0
293,Java,26.0,250000.0
293,JavaScript,26.0,250000.0
293,Python,26.0,250000.0
295,Bash/Shell (all shells),31.0,74878.0
295,C#,31.0,74878.0
295,HTML/CSS,31.0,74878.0
295,Java,31.0,74878.0
295,JavaScript,31.0,74878.0
295,PowerShell,31.0,74878.0
295,SQL,31.0,74878.0
295,TypeScript,31.0,74878.0
296,C,25.0,210000.0
296,C++,25.0,210000.0
296,Perl,25.0,210000.0
296,PowerShell,25.0,210000.0
296,SQL,25.0,210000.0
297,Java,20.0,24211.0
297,SQL,20.0,24211.0
298,Dart,3.0,11624.0
298,HTML/CSS,3.0,11624.0
298,JavaScript,3.0,11624.0
298,TypeScript,3.0,11624.0
299,C#,22.0,127616.0
299,Elixir,22.0,127616.0
299,F#,22.0,127616.0
299,HTML/CSS,22.0,127616.0
299,JavaScript,22.0,127616.0
299,PowerShell,22.0,127616.0
299,Python,22.0,127616.0
299,Rust,22.0,127616.0
299,SQL,22.0,127616.0
299,TypeScript,22.0,127616.0
299,Gleam,22.0,127616.0
300,Java,35.0,84277.0
300,Kotlin,35.0,84277.0
300,SQL,35.0,84277.0
301,C++,40.0,175000.0
301,HTML/CSS,40.0,175000.0
301,Java,40.0,175000.0
301,JavaScript,40.0,175000.0
301,SQL,40.0,175000.0
302,Bash/Shell (all shells),25.0,52207.0
302,C#,25.0,52207.0
302,HTML/CSS,25.0,52207.0
302,JavaScript,25.0,52207.0
302,PHP,25.0,52207.0
302,PowerShell,25.0,52207.0
302,Python,25.0,52207.0
302,SQL,25.0,52207.0
302,TypeScript,25.0,52207.0
304,Bash/Shell (all shells),35.0,250000.0
304,C#,35.0,250000.0
304,Go,35.0,250000.0
304,HTML/CSS,35.0,250000.0
304,JavaScript,35.0,250000.0
304,Lua,35.0,250000.0
304,Python,35.0,250000.0
304,SQL,35.0,250000.0
306,C#,16.0,116015.0
306,HTML/CSS,16.0,116015.0
306,TypeScript,16.0,116015.0
309,Bash/Shell (all shells),11.0,63808.0
309,C#,11.0,63808.0
309,Go,11.0,63808.0
309,JavaScript,11.0,63808.0
309,PowerShell,11.0,63808.0
309,Rust,11.0,63808.0
309,TypeScript,11.0,63808.0
310,Bash/Shell (all shells),20.0,100000.0
310,JavaScript,20.0,100000.0
310,Python,20.0,100000.0
310,Rust,20.0,100000.0
310,SQL,20.0,100000.0
310,TypeScript,20.0,100000.0
311,Bash/Shell (all shells),18.0,46406.0
311,HTML/CSS,18.0,46406.0
311,JavaScript,18.0,46406.0
311,Python,18.0,46406.0
311,Scala,18.0,46406.0
313,C,31.0,109438.0
313,C#,31.0,109438.0
313,Go,31.0,109438.0
313,HTML/CSS,31.0,109438.0
313,Java,31.0,109438.0
313,JavaScript,31.0,109438.0
313,PHP,31.0,109438.0
313,Rust,31.0,109438.0
313,SQL,31.0,109438.0
313,Swift,31.0,109438.0
313,TypeScript,31.0,109438.0
314,Assembly,37.0,75410.0
314,Bash/Shell (all shells),37.0,75410.0
314,C,37.0,75410.0
314,C#,37.0,75410.0
314,C++,37.0,75410.0
314,Go,37.0,75410.0
314,HTML/CSS,37.0,75410.0
314,JavaScript,37.0,75410.0
314,PowerShell,37.0,75410.0
314,Python,37.0,75410.0
314,Rust,37.0,75410.0
314,SQL,37.0,75410.0
314,TypeScript,37.0,75410.0
315,Python,42.0,125000.0
315,R,42.0,125000.0
315,SQL,42.0,125000.0
316,C#,30.0,34804.0
316,SQL,30.0,34804.0
319,Bash/Shell (all shells),10.0,14544.0
319,JavaScript,10.0,14544.0
319,Python,10.0,14544.0
319,Swift,10.0,14544.0
319,TypeScript,10.0,14544.0
320,Bash/Shell (all shells),30.0,164911.0
320,C,30.0,164911.0
320,C++,30.0,164911.0
320,Fortran,30.0,164911.0
320,HTML/CSS,30.0,164911.0
320,MATLAB,30.0,164911.0
320,Python,30.0,164911.0
321,TypeScript,13.0,78890.0
322,C#,35.0,68071.0
322,Dart,35.0,68071.0
322,HTML/CSS,35.0,68071.0
322,Python,35.0,68071.0
322,SQL,35.0,68071.0
322,TypeScript,35.0,68071.0
323,Assembly,20.0,19345.0
323,Bash/Shell (all shells),20.0,19345.0
323,C#,20.0,19345.0
323,C++,20.0,19345.0
323,Delphi,20.0,19345.0
323,Fortran,20.0,19345.0
323,Java,20.0,19345.0
323,JavaScript,20.0,19345.0
323,Lisp,20.0,19345.0
323,Perl,20.0,19345.0
323,PowerShell,20.0,19345.0
323,Python,20.0,19345.0
323,Ruby,20.0,19345.0
323,SQL,20.0,19345.0
323,TypeScript,20.0,19345.0
323,VBA,20.0,19345.0
323,Visual Basic (.Net),20.0,19345.0
324,Bash/Shell (all shells),29.0,119495.0
324,Groovy,29.0,119495.0
324,Python,29.0,119495.0
324,SQL,29.0,119495.0
326,Bash/Shell (all shells),3.0,65663.0
326,C++,3.0,65663.0
326,HTML/CSS,3.0,65663.0
326,JavaScript,3.0,65663.0
326,Python,3.0,65663.0
326,R,3.0,65663.0
326,SQL,3.0,65663.0
326,VBA,3.0,65663.0
327,HTML/CSS,8.0,58367.0
327,JavaScript,8.0,58367.0
327,PHP,8.0,58367.0
327,Python,8.0,58367.0
327,SQL,8.0,58367.0
328,HTML/CSS,6.0,10133.0
328,JavaScript,6.0,10133.0
328,PHP,6.0,10133.0
328,Python,6.0,10133.0
328,Rust,6.0,10133.0
328,SQL,6.0,10133.0
328,TypeScript,6.0,10133.0
329,Bash/Shell (all shells),15.0,52207.0
329,C,15.0,52207.0
329,C#,15.0,52207.0
329,C++,15.0,52207.0
329,GDScript,15.0,52207.0
329,JavaScript,15.0,52207.0
329,Python,15.0,52207.0
329,Rust,15.0,52207.0
329,TypeScript,15.0,52207.0
331,HTML/CSS,3.0,48726.0
331,JavaScript,3.0,48726.0
331,SQL,3.0,48726.0
331,VBA,3.0,48726.0
332,Bash/Shell (all shells),22.0,92812.0
332,Groovy,22.0,92812.0
332,HTML/CSS,22.0,92812.0
332,Java,22.0,92812.0
332,JavaScript,22.0,92812.0
332,Kotlin,22.0,92812.0
332,Python,22.0,92812.0
332,SQL,22.0,92812.0
332,TypeScript,22.0,92812.0
334,Bash/Shell (all shells),8.0,83531.0
334,C#,8.0,83531.0
334,C++,8.0,83531.0
334,Java,8.0,83531.0
334,PowerShell,8.0,83531.0
334,Python,8.0,83531.0
334,SQL,8.0,83531.0
335,Bash/Shell (all shells),5.0,43775.0
335,HTML/CSS,5.0,43775.0
335,JavaScript,5.0,43775.0
335,Python,5.0,43775.0
335,SQL,5.0,43775.0
337,Bash/Shell (all shells),25.0,148496.0
337,C,25.0,148496.0
337,HTML/CSS,25.0,148496.0
337,Java,25.0,148496.0
337,Kotlin,25.0,148496.0
337,Python,25.0,148496.0
337,Ruby,25.0,148496.0
337,Rust,25.0,148496.0
337,SQL,25.0,148496.0
338,HTML/CSS,26.0,163370.0
338,JavaScript,26.0,163370.0
338,TypeScript,26.0,163370.0
340,Bash/Shell (all shells),9.0,260.0
340,Go,9.0,260.0
340,HTML/CSS,9.0,260.0
340,JavaScript,9.0,260.0
340,SQL,9.0,260.0
340,Swift,9.0,260.0
340,TypeScript,9.0,260.0
341,Bash/Shell (all shells),20.0,127616.0
341,C#,20.0,127616.0
341,HTML/CSS,20.0,127616.0
341,PHP,20.0,127616.0
341,PowerShell,20.0,127616.0
341,SQL,20.0,127616.0
343,HTML/CSS,26.0,70994.0
343,Java,26.0,70994.0
343,JavaScript,26.0,70994.0
343,Kotlin,26.0,70994.0
343,Python,26.0,70994.0
343,SQL,26.0,70994.0
343,TypeScript,26.0,70994.0
344,Bash/Shell (all shells),10.0,200000.0
344,C#,10.0,200000.0
344,HTML/CSS,10.0,200000.0
344,PowerShell,10.0,200000.0
344,Python,10.0,200000.0
344,Scala,10.0,200000.0
346,Bash/Shell (all shells),18.0,214240.0
346,C,18.0,214240.0
346,Python,18.0,214240.0
346,R,18.0,214240.0
346,Rust,18.0,214240.0
346,SQL,18.0,214240.0
349,C#,46.0,163370.0
349,JavaScript,46.0,163370.0
349,SQL,46.0,163370.0
349,Visual Basic (.Net),46.0,163370.0
350,Bash/Shell (all shells),25.0,81210.0
350,C#,25.0,81210.0
350,Go,25.0,81210.0
350,HTML/CSS,25.0,81210.0
350,JavaScript,25.0,81210.0
350,PowerShell,25.0,81210.0
350,Python,25.0,81210.0
350,Rust,25.0,81210.0
350,SQL,25.0,81210.0
350,TypeScript,25.0,81210.0
352,C#,28.0,208000.0
352,HTML/CSS,28.0,208000.0
352,JavaScript,28.0,208000.0
352,Python,28.0,208000.0
352,SQL,28.0,208000.0
352,Visual Basic (.Net),28.0,208000.0
354,C++,15.0,232479.0
354,Java,15.0,232479.0
354,JavaScript,15.0,232479.0
354,Python,15.0,232479.0
354,Rust,15.0,232479.0
355,Bash/Shell (all shells),13.0,69609.0
355,C,13.0,69609.0
355,C++,13.0,69609.0
355,Groovy,13.0,69609.0
355,Java,13.0,69609.0
355,JavaScript,13.0,69609.0
355,Kotlin,13.0,69609.0
355,PowerShell,13.0,69609.0
355,Python,13.0,69609.0
355,Swift,13.0,69609.0
355,TypeScript,13.0,69609.0
356,Bash/Shell (all shells),11.0,127616.0
356,Kotlin,11.0,127616.0
356,Python,11.0,127616.0
356,Swift,11.0,127616.0
357,C#,15.0,98612.0
357,JavaScript,15.0,98612.0
357,PowerShell,15.0,98612.0
358,Assembly,25.0,35584.0
358,Bash/Shell (all shells),25.0,35584.0
358,C,25.0,35584.0
358,C++,25.0,35584.0
358,Lua,25.0,35584.0
358,Python,25.0,35584.0
359,Bash/Shell (all shells),38.0,99000.0
359,C,38.0,99000.0
359,C++,38.0,99000.0
359,Lua,38.0,99000.0
359,MATLAB,38.0,99000.0
359,PowerShell,38.0,99000.0
359,Python,38.0,99000.0
360,Swift,20.0,240000.0
361,Bash/Shell (all shells),10.0,150000.0
361,HTML/CSS,10.0,150000.0
361,JavaScript,10.0,150000.0
361,Python,10.0,150000.0
361,SQL,10.0,150000.0
361,TypeScript,10.0,150000.0
363,C++,3.0,9299.0
363,Go,3.0,9299.0
363,Python,3.0,9299.0
363,Rust,3.0,9299.0
364,HTML/CSS,11.0,156563.0
364,Java,11.0,156563.0
364,JavaScript,11.0,156563.0
364,Kotlin,11.0,156563.0
364,PowerShell,11.0,156563.0
364,Python,11.0,156563.0
364,SQL,11.0,156563.0
364,Swift,11.0,156563.0
366,Bash/Shell (all shells),20.0,109438.0
366,HTML/CSS,20.0,109438.0
366,JavaScript,20.0,109438.0
366,Python,20.0,109438.0
366,TypeScript,20.0,109438.0
367,HTML/CSS,8.0,12347.0
367,JavaScript,8.0,12347.0
367,TypeScript,8.0,12347.0
368,Assembly,40.0,162000.0
368,Bash/Shell (all shells),40.0,162000.0
368,C,40.0,162000.0
368,C#,40.0,162000.0
368,Java,40.0,162000.0
368,PowerShell,40.0,162000.0
368,SQL,40.0,162000.0
371,Bash/Shell (all shells),43.0,115304.0
371,C,43.0,115304.0
371,C#,43.0,115304.0
371,C++,43.0,115304.0
371,Java,43.0,115304.0
371,Python,43.0,115304.0
372,Bash/Shell (all shells),16.0,160000.0
372,HTML/CSS,16.0,160000.0
372,JavaScript,16.0,160000.0
372,TypeScript,16.0,160000.0
373,Bash/Shell (all shells),24.0,7300.0
373,Java,24.0,7300.0
373,JavaScript,24.0,7300.0
373,PowerShell,24.0,7300.0
373,Python,24.0,7300.0
373,SQL,24.0,7300.0
374,HTML/CSS,7.0,90000.0
374,JavaScript,7.0,90000.0
374,Python,7.0,90000.0
374,TypeScript,7.0,90000.0
375,Bash/Shell (all shells),15.0,80.0
375,HTML/CSS,15.0,80.0
375,JavaScript,15.0,80.0
375,PHP,15.0,80.0
375,PowerShell,15.0,80.0
375,SQL,15.0,80.0
375,TypeScript,15.0,80.0
376,Bash/Shell (all shells),14.0,230000.0
376,C#,14.0,230000.0
376,HTML/CSS,14.0,230000.0
376,JavaScript,14.0,230000.0
376,Python,14.0,230000.0
376,Rust,14.0,230000.0
376,SQL,14.0,230000.0
376,TypeScript,14.0,230000.0
377,Dart,9.0,30297.0
377,Java,9.0,30297.0
377,JavaScript,9.0,30297.0
377,Python,9.0,30297.0
377,SQL,9.0,30297.0
379,C#,9.0,52207.0
379,C++,9.0,52207.0
379,HTML/CSS,9.0,52207.0
379,JavaScript,9.0,52207.0
380,C#,30.0,59398.0
380,Delphi,30.0,59398.0
380,HTML/CSS,30.0,59398.0
380,JavaScript,30.0,59398.0
380,PHP,30.0,59398.0
380,Python,30.0,59398.0
380,SQL,30.0,59398.0
380,TypeScript,30.0,59398.0
381,C#,22.0,175000.0
381,HTML/CSS,22.0,175000.0
381,JavaScript,22.0,175000.0
381,PowerShell,22.0,175000.0
381,SQL,22.0,175000.0
381,TypeScript,22.0,175000.0
381,Visual Basic (.Net),22.0,175000.0
382,Bash/Shell (all shells),35.0,104000.0
382,C#,35.0,104000.0
382,HTML/CSS,35.0,104000.0
382,JavaScript,35.0,104000.0
382,SQL,35.0,104000.0
382,Swift,35.0,104000.0
382,TypeScript,35.0,104000.0
382,Visual Basic (.Net),35.0,104000.0
385,C++,10.0,72155.0
385,Dart,10.0,72155.0
385,Groovy,10.0,72155.0
385,HTML/CSS,10.0,72155.0
385,Java,10.0,72155.0
385,JavaScript,10.0,72155.0
385,Kotlin,10.0,72155.0
385,Python,10.0,72155.0
385,SQL,10.0,72155.0
385,TypeScript,10.0,72155.0
387,Bash/Shell (all shells),15.0,135000.0
387,C#,15.0,135000.0
387,Elixir,15.0,135000.0
387,Go,15.0,135000.0
387,HTML/CSS,15.0,135000.0
387,JavaScript,15.0,135000.0
387,OCaml,15.0,135000.0
387,PowerShell,15.0,135000.0
387,Rust,15.0,135000.0
387,SQL,15.0,135000.0
387,TypeScript,15.0,135000.0
388,C#,25.0,117014.0
388,JavaScript,25.0,117014.0
388,PowerShell,25.0,117014.0
388,SQL,25.0,117014.0
388,TypeScript,25.0,117014.0
389,Bash/Shell (all shells),21.0,275000.0
389,C#,21.0,275000.0
389,HTML/CSS,21.0,275000.0
389,Java,21.0,275000.0
389,JavaScript,21.0,275000.0
389,Python,21.0,275000.0
389,SQL,21.0,275000.0
389,TypeScript,21.0,275000.0
390,C#,15.0,73688.0
390,Elixir,15.0,73688.0
390,HTML/CSS,15.0,73688.0
390,JavaScript,15.0,73688.0
390,Python,15.0,73688.0
390,SQL,15.0,73688.0
391,Bash/Shell (all shells),20.0,125000.0
391,C,20.0,125000.0
391,C#,20.0,125000.0
391,C++,20.0,125000.0
391,Elixir,20.0,125000.0
391,GDScript,20.0,125000.0
391,Go,20.0,125000.0
391,HTML/CSS,20.0,125000.0
391,JavaScript,20.0,125000.0
391,PHP,20.0,125000.0
391,PowerShell,20.0,125000.0
391,Rust,20.0,125000.0
391,SQL,20.0,125000.0
391,TypeScript,20.0,125000.0
391,Visual Basic (.Net),20.0,125000.0
393,Bash/Shell (all shells),47.0,110000.0
393,Dart,47.0,110000.0
393,HTML/CSS,47.0,110000.0
393,JavaScript,47.0,110000.0
393,PHP,47.0,110000.0
393,PowerShell,47.0,110000.0
393,Python,47.0,110000.0
393,R,47.0,110000.0
393,SQL,47.0,110000.0
394,Bash/Shell (all shells),21.0,242148.0
394,Go,21.0,242148.0
394,HTML/CSS,21.0,242148.0
394,JavaScript,21.0,242148.0
394,Lisp,21.0,242148.0
394,Python,21.0,242148.0
394,Ruby,21.0,242148.0
394,TypeScript,21.0,242148.0
395,C#,16.0,52207.0
395,PowerShell,16.0,52207.0
395,TypeScript,16.0,52207.0
396,Bash/Shell (all shells),30.0,90000.0
396,Go,30.0,90000.0
